ai_asset_id,asset_type,name,tool,model_or_version,generated_at_utc,prompt,reference_images,license_or_terms_url,commercial_use_review,content_id,scene_id,local_filename,sha256,status,notes
AI-ASSET-0001,image,Creation light,Arena image generation,model/version not exposed by tool,2026-09-02,"Cinematic documentary concept art, wide 16 by 9 composition. A dark primordial ocean under a vast starless sky as the first warm light breaks over the horizon, mist and subtle rays across water. No people, no text, no watermark, no modern objects. Photoreal atmospheric texture, restrained color palette, suitable as an illustrative opening for an ancient creation narrative, not a scientific diagram.",,not documented in project; verify Arena terms before final use,pending,GENESIS-001,SCN-GENESIS-001-03,assets/generated/GENESIS-001/AI-ASSET-0001_creation-light_v01.png,ca307e87cc5fe4773b49280ef99ba714c95192dfe57a20554d56efaa3a73fff4,candidate,Illustrative creation atmosphere only. Visual review passed for candidate use; commercial terms of generation environment remain pending. PNG dimensions: 1376x768; bytes: 2006633.
AI-ASSET-0002,image,"Garden limit, initial version",Arena image generation,model/version not exposed by tool,2026-09-02,"Cinematic documentary concept art, wide 16 by 9 composition. A lush ancient garden at dawn, a path between two distinctive but non-symbolic trees, two anonymous human silhouettes seen only from behind at a distance, no recognizable faces. Soft shafts of light, natural water, thoughtful restrained mood. No text, no watermark, no modern objects, no explicit religious iconography. This is an illustrative reconstruction, not historical evidence.",,not documented in project; verify Arena terms before final use,pending,GENESIS-001,SCN-GENESIS-001-04,assets/generated/GENESIS-001/AI-ASSET-0002_garden-limit_v01.png,e80a0304bcdb47dffe2889f4561490604ed158870db6007bf0fb53612f06f50c,rejected,"Visual review rejected: generated image included built/ruin-like structures, conflicting with the requested unbuilt garden. Superseded by AI-ASSET-0007. PNG dimensions: 1376x768; bytes: 2883548. [FILE_MISSING: no file on disk; pending regeneration 2026-09-04]"
AI-ASSET-0003,image,Storm and ark silhouette,Arena image generation,model/version not exposed by tool,2026-09-02,"Cinematic documentary concept art, wide 16 by 9 composition. Dark storm clouds, rain over vast water, a large simple wooden vessel far away in silhouette, viewed from a low distant angle. No people, no animals, no text, no watermark, no modern objects. Moody but not disaster spectacle, historically non-specific illustrative reconstruction for a flood narrative.",,not documented in project; verify Arena terms before final use,pending,GENESIS-001,SCN-GENESIS-001-07;SCN-GENESIS-001-08,assets/generated/GENESIS-001/AI-ASSET-0003_storm-ark_v01.png,d17659e85ccdf354d8f176080058d5dec3ac38061ffd8ba6ac82be10f0c20835,candidate,"Illustrative reconstruction only; never present vessel, weather, location or scale as archaeological/historical proof. PNG dimensions: 1376x768; bytes: 2140720."
AI-ASSET-0004,image,Babel city and unfinished tower,Arena image generation,model/version not exposed by tool,2026-09-02,"Cinematic documentary concept art, wide 16 by 9 composition. An ancient mudbrick city on a broad plain with an unfinished stepped tower, tiny anonymous worker silhouettes at a great distance, dusty golden afternoon light. No recognizable faces, no text, no watermark, no modern buildings, no flags. Visually restrained illustrative reconstruction for a tower and dispersion narrative, not archaeology.",,not documented in project; verify Arena terms before final use,pending,GENESIS-001,SCN-GENESIS-001-09,assets/generated/GENESIS-001/AI-ASSET-0004_babel-city_v01.png,ca4bb302d0b9b20eefb129cd5eced936e6198c71d4fc064b8ebd83f6f3715104,candidate,Illustrative reconstruction only; do not identify site or treat architecture/scale as recovered fact. PNG dimensions: 1376x768; bytes: 2661663.
AI-ASSET-0005,image,Patriarch journey,Arena image generation,model/version not exposed by tool,2026-09-02,"Cinematic documentary concept art, wide 16 by 9 composition. A small group of anonymous travelers with tents and pack animals moving across a broad desert ridge at sunrise, viewed from far behind, no recognizable faces. Earth tones, quiet sense of journey and promise, historically non-specific. No text, no watermark, no modern objects, no religious symbol. An illustrative reconstruction only.",,not documented in project; verify Arena terms before final use,pending,GENESIS-001,SCN-GENESIS-001-10;SCN-GENESIS-001-14;SCN-GENESIS-001-15;SCN-GENESIS-001-20,assets/generated/GENESIS-001/AI-ASSET-0005_patriarch-journey_v01.png,b61b38d00cff1210448407d20adeb09aa0bb7356f4a0daf8e87efd0fde75d9d1,candidate,"Anonymous, non-specific visual coverage for travel. No claim of a precise route, people or period. PNG dimensions: 1376x768; bytes: 2696194."
AI-ASSET-0006,image,Grain storehouse,Arena image generation,model/version not exposed by tool,2026-09-02,"Cinematic documentary concept art, wide 16 by 9 composition. Close cinematic still life of sacks of grain, linen, clay storage jars and strong sunlight cutting through the doorway of a large ancient storehouse. No people, no text, no watermark, no logos, no modern objects, no readable hieroglyphs. Historically non-specific illustrative reconstruction for a famine and grain distribution narrative.",,not documented in project; verify Arena terms before final use,pending,GENESIS-001,SCN-GENESIS-001-01;SCN-GENESIS-001-17;SCN-GENESIS-001-18;SCN-GENESIS-001-22,assets/generated/GENESIS-001/AI-ASSET-0006_grain-egypt_v01.png,bf48d719b06e4c3c51b5a49744e1c7f4574d0fb071e2c1ac3fa692c7fdb26c9d,candidate,"Illustrative material culture, not evidence of a specific Egyptian storehouse or administrative practice. PNG dimensions: 1376x768; bytes: 2617031."
AI-ASSET-0007,image,"Garden limit, revised version",Arena image generation,model/version not exposed by tool,2026-09-02,"Edit this image into a wholly natural, unbuilt garden. Remove every ruin, stone wall, architectural fragment and constructed path. Keep the lush vegetation, quiet stream, dawn light, two anonymous human silhouettes from behind, and two prominent trees. Replace the path with a subtle earth trail. No buildings, no archaeological ruins, no text, no watermark, no modern objects. Maintain wide 16 by 9 cinematic illustrative style.",assets/generated/GENESIS-001/AI-ASSET-0002_garden-limit_v01.png,not documented in project; verify Arena terms before final use,pending,GENESIS-001,SCN-GENESIS-001-04,assets/generated/GENESIS-001/AI-ASSET-0007_garden-limit-revised_v01.png,e59ad7bbf73a42b2d11087a70a9f1c88ea510db086cc87c58a87be2c58270e39,candidate,"Edited from rejected AI-ASSET-0002. Visual review passed for candidate use; remains illustrative, not historical evidence. PNG dimensions: 1376x768; bytes: 2837860."
AI-ASSET-0008,image,Post-exile river journey,Arena image generation,model/version not exposed by tool,2026-09-03,"Reconstructed prompt specification after generation: cinematic documentary concept art, wide 16 by 9; an anonymous cloaked traveler after leaving a garden, beside a misty river at dusk, no visible face, text, watermark or modern object; historically non-specific illustrative reconstruction.",,not documented in project; verify Arena terms before final use,pending,GENESIS-001,SCN-GENESIS-001-05,assets/generated/GENESIS-001/AI-ASSET-0008_garden-exile_v01.png,c25580fcc9553a0b8ca23b3531d7d6815e6c3a03f61c81b76de11cbb61a99e81,candidate,"Visual review passed only as an atmospheric image for life outside the garden; it does not depict the serpent, a named person, cherubim or a literal garden exit. Initial request text was not retained persistently; prompt field is a reconstructed specification. PNG dimensions: 1376x768; bytes: 2455396."
AI-ASSET-0009,image,Brothers field,Arena image generation,model/version not exposed by tool,2026-09-03,"Reconstructed prompt specification after generation: cinematic documentary concept art, wide 16 by 9; a broad field at sunrise with distant anonymous shepherd, flock, farmer and oxen, no violence or visible faces, text, watermark or modern objects; historically non-specific illustrative reconstruction.",,not documented in project; verify Arena terms before final use,pending,GENESIS-001,SCN-GENESIS-001-06,assets/generated/GENESIS-001/AI-ASSET-0009_brothers-field_v01.png,23557e8347337e7c3d0252938eeff03f492f7cebb67138b05cf3b1e469dad129,candidate,"Visual review passed as non-graphic field/rebanho coverage. It should not imply a precise location, motive for the offerings or the murder itself. Initial request text was not retained persistently; prompt field is a reconstructed specification. PNG dimensions: 1376x768; bytes: 2596857."
AI-ASSET-0010,image,After-storm covenant landscape,Arena image generation,model/version not exposed by tool,2026-09-03,"Reconstructed prompt specification after generation: cinematic documentary concept art, wide 16 by 9; an open wet valley after a storm, sun breaking through clouds and a natural rainbow, no ark, people, text, watermark or modern object; restrained historically non-specific illustrative reconstruction.",,not documented in project; verify Arena terms before final use,pending,GENESIS-001,SCN-GENESIS-001-08,assets/generated/GENESIS-001/AI-ASSET-0010_after-storm-covenant_v01.png,6f5be0feee6d799e3f881cb55b46dba55280d3a43be0f94dec9aa5f5b53ce356,candidate,"Visual review passed for the post-storm/arc-in-clouds line only. It is illustrative atmosphere, not a claim about flood geography, a specific ark location or the physical mechanism of the sign. Initial request text was not retained persistently; prompt field is a reconstructed specification. PNG dimensions: 1376x768; bytes: 2620721."
