segment_id,scene_ids,script_source,text_characters,tts_provider,voice_id,relative_path,sha256,bytes,sample_rate_hz,duration_seconds,mp3_frames,status,audio_qa,license_status,notes
GENESIS-001-SCN-01,SCN-GENESIS-001-01,scripts/long/GENESIS-001/SCRIPT_DRAFT.md,389,Arena speech synthesis,voice-00,audio/GENESIS-001/scenes/GENESIS-001_SCN-01_voice-00.mp3,badc7db44d3710b7f392b611826c8d80eb23ac94ec7e9801186636968e8337d5,114381,24000,14.28,595,generated_per_scene,pending_human_listen,terms_restricted_internal_only_per_ADR-020,Individual per-scene file (persistent). Real duration measured from MP3 frames. Arena ToS: internal/personal use only (ADR-020).
GENESIS-001-SCN-02,SCN-GENESIS-001-02,scripts/long/GENESIS-001/SCRIPT_DRAFT.md,385,Arena speech synthesis,voice-00,audio/GENESIS-001/scenes/GENESIS-001_SCN-02_voice-00.mp3,72855ae62da441c08c2a43484741d2762e906c49c43fa768c62d49bd83f6365f,111981,24000,13.968,582,generated_per_scene,pending_human_listen,terms_restricted_internal_only_per_ADR-020,Individual per-scene file (persistent). Real duration measured from MP3 frames. Arena ToS: internal/personal use only (ADR-020).
GENESIS-001-SCN-03,SCN-GENESIS-001-03,scripts/long/GENESIS-001/SCRIPT_DRAFT.md,421,Arena speech synthesis,voice-00,audio/GENESIS-001/scenes/GENESIS-001_SCN-03_voice-00.mp3,cc6a7300d528ddb2944cd8970c238208db1a3ddfb1c7a1266b32e343ca608700,163053,24000,20.352,848,generated_per_scene,pending_human_listen,terms_restricted_internal_only_per_ADR-020,Individual per-scene file (persistent). Real duration measured from MP3 frames. Arena ToS: internal/personal use only (ADR-020).
GENESIS-001-SCN-04,SCN-GENESIS-001-04,scripts/long/GENESIS-001/SCRIPT_DRAFT.md,357,Arena speech synthesis,voice-00,audio/GENESIS-001/scenes/GENESIS-001_SCN-04_voice-00.mp3,570ca49a386df1e9fe296d7d13a5c02b9cb13b50d8fce61314721c8b0946ee09,114861,24000,14.328,597,generated_per_scene,pending_human_listen,terms_restricted_internal_only_per_ADR-020,Individual per-scene file (persistent). Real duration measured from MP3 frames. Arena ToS: internal/personal use only (ADR-020).
GENESIS-001-SCN-05,SCN-GENESIS-001-05,scripts/long/GENESIS-001/SCRIPT_DRAFT.md,391,Arena speech synthesis,voice-00,audio/GENESIS-001/scenes/GENESIS-001_SCN-05_voice-00.mp3,79d76fdf4972fee2783f3303f3e4cc2242dd61d6fdeb3e01a97890d77865d986,118893,24000,14.832,618,generated_per_scene,pending_human_listen,terms_restricted_internal_only_per_ADR-020,Individual per-scene file (persistent). Real duration measured from MP3 frames. Arena ToS: internal/personal use only (ADR-020).
GENESIS-001-SCN-06,SCN-GENESIS-001-06,scripts/long/GENESIS-001/SCRIPT_DRAFT.md,383,Arena speech synthesis,voice-00,audio/GENESIS-001/scenes/GENESIS-001_SCN-06_voice-00.mp3,1ffaca53e8052a706c7b25e8b26dea98e292b8d5de3fa85d8c3e0dd70759c8ff,119661,24000,14.928,622,generated_per_scene,pending_human_listen,terms_restricted_internal_only_per_ADR-020,Individual per-scene file (persistent). Real duration measured from MP3 frames. Arena ToS: internal/personal use only (ADR-020).
GENESIS-001-SCN-07,SCN-GENESIS-001-07,scripts/long/GENESIS-001/SCRIPT_DRAFT.md,433,Arena speech synthesis,voice-00,audio/GENESIS-001/scenes/GENESIS-001_SCN-07_voice-00.mp3,37a1358d9b465d5780fb7bfc9ba3b9a2565536bbeffecd980effb00d8912da7b,129549,24000,16.176,674,generated_per_scene,pending_human_listen,terms_restricted_internal_only_per_ADR-020,Individual per-scene file (persistent). Real duration measured from MP3 frames. Arena ToS: internal/personal use only (ADR-020).
GENESIS-001-SCN-08,SCN-GENESIS-001-08,scripts/long/GENESIS-001/SCRIPT_DRAFT.md,443,Arena speech synthesis,voice-00,audio/GENESIS-001/scenes/GENESIS-001_SCN-08_voice-00.mp3,066a3c64b14fb2ac4f581d432497bd78e7200701b85f054adcbe621926ee0413,143469,24000,17.904,746,generated_per_scene,pending_human_listen,terms_restricted_internal_only_per_ADR-020,Individual per-scene file (persistent). Real duration measured from MP3 frames. Arena ToS: internal/personal use only (ADR-020).
GENESIS-001-SCN-09,SCN-GENESIS-001-09,scripts/long/GENESIS-001/SCRIPT_DRAFT.md,428,Arena speech synthesis,voice-00,audio/GENESIS-001/scenes/GENESIS-001_SCN-09_voice-00.mp3,6ff7e2e3477904f1ae071c93bb6915036864008db361063a2aa34bcabe35b344,131661,24000,16.44,685,generated_per_scene,pending_human_listen,terms_restricted_internal_only_per_ADR-020,Individual per-scene file (persistent). Real duration measured from MP3 frames. Arena ToS: internal/personal use only (ADR-020).
GENESIS-001-SCN-10,SCN-GENESIS-001-10,scripts/long/GENESIS-001/SCRIPT_DRAFT.md,439,Arena speech synthesis,voice-00,audio/GENESIS-001/scenes/GENESIS-001_SCN-10_voice-00.mp3,9e9c6ae45331b3d263141bdf63ed626793d3c5a0d5427db3599e5bb03f4d5fde,140109,24000,17.496,729,generated_per_scene,pending_human_listen,terms_restricted_internal_only_per_ADR-020,Individual per-scene file (persistent). Real duration measured from MP3 frames. Arena ToS: internal/personal use only (ADR-020).
